0.48980200910538685,0.3190406297438594
0.45789421147012843,0.38454906327692395
0.4953669213193761,0.018563174828867046
0.18945079552116662,0.5714221522702602
0.5206841982676259,0.18054989146905387
0.36018461882222175,0.4928620685876963
0.46375372582455876,0.3735882251226411
0.5172609121420912,0.11354013043949651
0.28412662437965075,0.5382762354411232
0.1984940498792893,0.569085794537071
0.5095277938216334,0.06824247292547625
0.5168988053080826,0.10354357217847554
0.22590129261460734,0.5617596441056728
0.43036954220246815,0.4203153378851744
0.2991807641262936,0.5320611597870673
0.49467712638784445,0.3112845731631516
0.4161341167354655,0.44035734342196886
0.4720481325402456,0.3568188613701514
0.5222515200271858,0.15230556795020778
0.5033519835537938,0.044711055769140806
0.4345416259613011,0.4186729842016591
0.08967947820170863,0.5826196187051654
0.0433929120865989,0.5771046114100756
0.12318543548012728,0.5811644513990134
0.09709244252376525,0.5824840156690023
0.3729177756352331,0.48103027442833
0.49786562225673336,0.2990817222097971
0.1847899477255166,0.57294920974547
0.5177753292170214,0.10083772539996838
0.45232847939257426,0.3890516875608868
0.5507588508288813,0.6144228471328036
0.8890446859658238,0.3768194221652693
0.1757998296879527,0.5853668384757615
0.6830937110560009,0.5630760075307562
0.9852918990669937,0.11974989500453437
0.5610164906017047,0.611584720582984
0.29343160955167413,0.6222892599667643
0.8011504910853923,0.478300280919829
0.8211099408324763,0.46009316887230833
0.886921521538772,0.38106873146119014
0.11777387168098119,0.5561423262925965
0.9829092216057227,0.14126998897435117
0.2462440333365764,0.6108782113688305
0.14631095891309576,0.5709784129214637
0.5944137138846213,0.6010699145772948
0.9684085553517343,0.20402040217971984
0.9247712961515413,0.3165155387821067
0.207907382026141,0.5976853347473714
0.4754795165618382,0.6282509842445252
0.030103002893771436,0.4954206331042862
0.9472326932963021,0.26857771068898506
0.8043790310974535,0.47626114629256155
0.9057312349286151,0.3509083080562213
0.9651640227559156,0.21675057079298465
0.007113877078470665,0.47582287378486143
0.9304917832216641,0.30565445337972497
0.6795763101953906,0.5640616720536675
0.7986068281741949,0.48130428765582234
0.16608239582961137,0.5821384473971623
0.7773541184260531,0.49958386671295874
0.8241145674977648,0.19175882535188826
0.3425041863305628,0.08237107229876461
0.7769221898808326,0.23435072366919352
0.8804975693109673,0.09749031157924182
0.5402579144255715,0.2751149550583897
0.48284748401140365,0.25183469200995523
0.8676255539062229,0.12901472863881058
0.36067499129431,0.1244509579409524
0.8704239346524673,0.12373155889742371
0.5905789926079249,0.2839059351751112
0.887513501290893,0.07707980920868018
0.8385785719894646,0.17397595083420236
0.33165178914908466,0.012006622660002297
0.5097055397714093,0.2645355559082393
0.5652799061607977,0.280798675452136
0.41637663076772513,0.2049825318934868
0.7725086814224623,0.23715359658797008
0.34825835964064866,0.09983288139736657
0.8568772029632467,0.14968076985121603
0.8948583075251851,0.04041278499745482
0.8836765232514254,0.08866530808609818
0.6560978530238021,0.28229354466074374
0.85280750152355,0.156044574911543
0.592374384254295,0.28457097502063766
0.8969133565908698,0.0191503795736091
0.8859728228927524,0.07740268341778245
0.5029895642379159,0.2629243554145231
0.45199118868339005,0.23255805519966277
0.3339104335484574,0.04374997394585467
0.4392151070774599,0.22347814041569014
0.7479202682672403,0.8654743320354158
0.7488587375018555,0.7530329140160618
0.6740047613638667,0.6351402857341379
0.5928423497289161,0.5932534889730332
0.5031371010634277,0.5872580410226768
0.3613664075325471,0.9478005005968467
0.37069456535583023,0.6562031316716627
0.38979072436687556,0.6378723547713093
0.5270185973947838,0.5853423748422032
0.7468631287152999,0.8691841394248288
0.5743135828414322,0.589022723265603
0.7533335158098461,0.7753281270944727
0.728277324497016,0.9141199605641891
0.6186869164628583,0.6020979796268794
0.6834230435201349,0.6433785786623237
0.7265810109784943,0.6973183286291177
0.5905819386131637,0.5925936367630517
0.48892667535031464,0.5896716676585471
0.7484633392410301,0.7511976771627574
0.31149529069543036,0.8156150725541844
0.5074133984805094,0.5867966070460938
0.7326430004156486,0.7087827260748284
0.3545501584447647,0.9389288954990049
0.4902275886589227,0.5893687978449702
0.39309903064627383,0.9793657860148669
0.6469370716004726,0.6162832805358074
0.7360033849650975,0.7159250686324727
0.7555965988623549,0.8039999699249213
0.31136632573197054,0.8110209560425353
0.7548807246490806,0.788799078420042
