0.8227160900623187,0.1828418191882475
0.29902910207768985,0.4499877446064504
0.806645514270842,0.8713666661211913
0.6124554902393964,0.2089225666100648
0.8008814137755659,0.8500688543499997
0.7531211028951212,0.45799366307048106
0.22455856628042326,0.7064512498650878
0.2960159028299916,0.2705281470968429
0.7170323577574759,0.5386852923845239
0.16779868206062754,0.009106850113649645
0.4175038676005868,0.5946058656362543
0.5055531126521176,0.3477402625991932
0.0013945781773597732,0.6471991999483202
0.26968349968482286,0.0768785330484737
0.9694720369141,0.9524396866721243
0.8164254885841006,0.28174017555191466
0.8312371815401285,0.4136514587575144
0.8590791191256911,0.4658891877761788
0.3758405498762114,0.011141274862967565
0.37695469404269266,0.3296863462729951
0.1818036735009596,0.6466690859987368
0.0671550174147576,0.20718461919970477
0.8810782949554515,0.29939355631292075
0.8766997628467181,0.6152349708270655
0.4634856113144896,0.7932495627693487
0.00113114000484682,0.9750136172465803
0.08433360392287792,0.5352853833933391
0.4906224350025301,0.32887729344774885
0.4210202793602712,0.3003073954595119
0.2657441488491332,0.7943980716187794
0.6136867504685991,0.5092507312496785
0.9124247244696955,0.5726253086555599
0.22049329367901094,0.4770140344057645
0.09927660595345134,0.5590667152340251
0.4198482121729338,0.7900673404076285
0.8403400076150016,0.9935766076659547
0.8999279094467442,0.3149625311907903
0.11243056178653887,0.1292840872808123
0.4900840841918128,0.3359451903380317
0.5286593122183634,0.6008899767736048
0.6092417957604318,0.9731882600847214
0.8683264703152126,0.02910559527897072
0.03314978342158459,0.34273709991404855
0.26827328362543734,0.4107029567929126
0.31535286539762053,0.8850767050230512
0.7919088329939272,0.01259020001281319
0.4360131260290301,0.9113016831579107
0.9095118729889695,0.8135223677438137
0.898215199595132,0.694189779177528
0.1470400522692593,0.01850183369669145
0.5431484312018071,0.36605075504504614
0.7905624104582006,0.808619432545976
0.8135664543437473,0.4760418200761377
0.06956314442012823,0.2830308889754882
0.059182652048744844,0.3067118255448522
0.6847476984764218,0.49996042195405666
0.7481679298048854,0.9528565261628712
0.8946154255936458,0.6300668220646423
0.12567456810701827,0.7253372923781602
0.6299451233221305,0.4982041490233201
0.9433184583782401,0.6583362534248656
0.2664734557789571,0.20855346840255606
0.37280886740006913,0.7705913804526003
0.753428099678915,0.1232978388353081
0.11242376241295282,0.2594744685910365
0.769211272622579,0.19645809176824247
0.9967857427213717,0.9913463415983642
0.4554112412502892,0.5522020386711916
0.1284017888907757,0.4924432320152098
0.0664528182257873,0.24088525114699666
0.6636877481315214,0.14161873159757477
0.5645803710389282,0.3062765339467498
0.9067062308673459,0.4195863800879972
0.7884997638131127,0.6538672439044297
0.2906048011140677,0.8788774941965967
0.32888851843736877,0.7228578680413823
0.15974848222970317,0.964550153630555
0.655116104799074,0.6333618146708799
0.004798890113052678,0.9377547212485635
0.3548994116303956,0.305560245070583
0.9485001834021093,0.9325820240708566
0.572250827999758,0.028988806540148904
0.8316893654470965,0.6111905877074542
0.8589595752032742,0.09783059999879773
0.20705685042746125,0.9730294564050387
0.6909796882402461,0.4220367047549013
0.9124404999828621,0.6210436211936397
0.8434802508834094,0.4742895182845469
0.6659445289895182,0.19106942779967528
0.6669475972701732,0.5392705483169993
0.30193227951912605,0.7101974099714607
0.06161037796945956,0.9943888863122815
0.8499499583526539,0.36570041848579826
0.6085926547878386,0.2700722863549794
0.6478956398777104,0.5381954231488176
0.8835820525411613,0.21291785794530715
0.07625638795003165,0.9810274926348445
0.4524332127264472,0.8064449727305573
0.3019936694460472,0.7124345775527562
0.42800954554170223,0.5918879663001795
0.6972091656972425,0.48924162739698485
0.6935709810106471,0.4875062119533763
0.6685249048609202,0.4774862073064703
0.5962708357017922,0.4634299151291816
0.7098111355581886,0.9412546882274206
0.8392247823981898,0.6983351525350047
0.3895129204171435,0.5537512904025633
0.8158245087829654,0.6105285685526955
0.6856820920176804,0.9529048371154609
0.828171179628433,0.7950636835054782
0.3316254534309154,0.7554121789342532
0.5432661338967861,0.4665115753863703
0.37002558453799794,0.8574543181162761
0.4954315179502944,0.47918712181621015
0.6380868681063383,0.9684553984877468
0.4183738189355102,0.9126133537787062
0.5951050735216755,0.4633156064685452
0.5674486017168129,0.4636196815011499
0.631881846285861,0.4676194465409201
0.5261911520746446,0.4700210641069905
0.13769652835075302,0.27902373502494926
0.15097049455348832,0.5609316205176222
0.20797591222707468,0.6318388596578184
0.6870384426772178,0.5457687886230858
0.5321983976606136,0.12464667886302544
0.7013081887636192,0.513286566205613
0.6966861265724711,0.5253709933087328
0.1120231474856343,0.44668338633639726
0.6469918249807963,0.2082569238309723
0.4151398368371704,0.7125332296301581
0.3931191266681073,0.7116392419963966
0.1135467441339062,0.35789288548262105
0.7083184236257818,0.491852960439425
0.1627936868024764,0.5792054453373238
0.5460075803445157,0.1308878918764615
0.7089996521326394,0.3241048055577916
0.13212066999142585,0.5225490271359309
0.3478470311825463,0.10872827645275374
0.696292613224279,0.5261176269434921
0.2638162037978784,0.6722887229181298
0.21523135527545456,0.29780985562438733
0.18588295461757626,0.25280778346006366
0.1870216264518212,0.25705393413260685
0.31211383003471077,0.06653520252779133
0.2428889180835484,0.3185870372638006
0.2981274371193604,0.3365585702387828
0.33540005710992793,0.06852704761259049
0.3268090782845384,0.06697046870394782
